CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
AC6001,AC500,2024-05-08,1.39,80,15,6,3.64,18.12
IB3001,IB200,2024-05-08,2.62,105,19,8,6.75,17.53
BA5001,BA400,2024-05-09,8.1,152,28,10,30.21,24.23
AC6001,AC500,2024-05-10,6.51,99,18,7,20.4,11.6
AF1001,AF182,2024-05-10,4.01,76,14,6,12.41,11.66
AF1004,AF180,2024-05-10,10.59,101,19,7,39.05,1.95
DL2002,DL100,2024-05-10,10.67,91,17,6,42.64,18.27
JL7001,JL600,2024-05-10,6.09,111,20,8,21.83,23.39
AF1003,AF181,2024-05-11,11.96,168,31,11,40.18,23.86
IB3001,IB201,2024-05-11,11.42,84,15,6,40.51,1.0
LH4001,LH300,2024-05-11,7.97,288,54,19,22.65,39.91
BA5001,BA400,2024-05-12,9.07,161,30,11,32.29,26.81
DL2001,DL101,2024-05-12,6.98,187,35,12,27.76,29.5
JL7001,JL600,2024-05-12,10.15,159,29,11,37.47,29.87
AF1001,AF181,2024-05-13,9.45,100,18,8,24.99,5.41
IB3001,IB200,2024-05-13,10.66,93,17,7,29.42,11.58
LH4001,LH301,2024-05-13,7.02,374,70,24,24.68,54.86
AF1001,AF182,2024-05-14,2.22,70,13,5,5.8,13.62
BA5001,BA400,2024-05-14,9.92,100,18,8,39.04,15.98
LH4001,LH300,2024-05-14,5.58,375,70,24,20.26,55.04
AF1004,AF182,2024-05-15,9.26,142,26,10,26.95,14.05
DL2002,DL100,2024-05-15,1.75,156,29,11,5.64,29.33
IB3001,IB201,2024-05-15,3.39,128,24,9,11.73,20.71
AF1003,AF181,2024-05-16,5.63,191,35,13,20.55,25.44
AF1004,AF181,2024-05-16,9.13,96,18,7,35.38,5.62
LH4001,LH300,2024-05-16,3.01,389,73,25,10.08,55.74
AF1004,AF181,2024-05-17,5.44,151,28,10,15.01,20.42
DL2001,DL100,2024-05-17,3.87,125,23,9,12.79,19.1
AF1003,AF180,2024-05-18,6.1,168,31,11,17.48,24.17
DL2002,DL100,2024-05-18,2.74,118,22,8,9.02,24.16
JL7001,JL600,2024-05-18,11.64,115,21,8,29.56,19.18
LH4001,LH301,2024-05-18,2.79,279,52,18,10.82,41.72
AC6001,AC500,2024-05-19,8.17,69,13,5,27.13,4.87
AF1001,AF181,2024-05-19,10.68,110,20,8,28.32,2.08
BA5001,BA400,2024-05-19,1.21,132,24,9,3.38,18.88
IB3001,IB200,2024-05-19,10.47,148,27,11,39.47,1.53
LH4001,LH300,2024-05-19,2.93,341,64,22,8.24,46.74
AF1003,AF181,2024-05-20,1.12,203,38,13,2.86,34.74
DL2002,DL100,2024-05-20,7.09,111,20,8,27.37,23.61
AF1001,AF181,2024-05-21,3.37,63,11,5,11.57,17.21
AC6001,AC500,2024-05-22,7.77,88,16,7,23.69,8.31
AF1001,AF180,2024-05-22,8.81,79,14,6,25.47,4.93
BA5001,BA400,2024-05-22,11.83,133,25,9,42.25,25.77
IB3001,IB201,2024-05-22,6.59,153,28,11,25.85,15.15
LH4001,LH301,2024-05-22,3.11,271,50,18,9.72,40.63
AC6001,AC500,2024-05-24,6.1,70,13,5,22.73,9.27
AF1001,AF182,2024-05-24,9.4,115,21,8,29.69,1.0
AF1002,AF182,2024-05-24,2.11,164,30,11,7.65,29.69
AF1003,AF180,2024-05-24,1.75,150,28,10,5.45,25.35
AF1004,AF182,2024-05-24,10.19,96,18,6,37.26,3.74
IB3001,IB201,2024-05-24,4.27,125,23,9,14.89,17.49
AF1001,AF180,2024-05-25,4.83,60,11,5,12.5,10.81
BA5001,BA400,2024-05-25,11.66,162,30,11,45.58,22.96
DL2001,DL101,2024-05-25,7.04,103,19,7,25.42,21.33
JL7001,JL600,2024-05-25,1.31,177,33,12,3.66,30.42
AC6001,AC500,2024-05-26,8.42,82,15,6,21.92,10.08
AF1003,AF180,2024-05-26,5.0,197,37,13,16.61,26.56
AF1004,AF182,2024-05-27,10.43,114,21,8,33.28,7.72
DL2001,DL101,2024-05-27,3.06,158,29,11,8.3,23.93
IB3001,IB200,2024-05-27,8.33,132,24,10,21.86,19.14
AC6001,AC500,2024-05-28,2.36,56,10,5,6.83,15.53
AF1002,AF180,2024-05-28,3.35,142,26,10,10.66,25.28
AF1003,AF180,2024-05-28,6.32,208,39,14,18.81,30.47
LH4001,LH301,2024-05-28,10.89,294,55,19,29.24,44.08
AC6001,AC500,2024-05-29,9.81,73,13,6,26.22,5.78
AF1004,AF181,2024-05-29,11.17,157,29,11,36.27,4.73
BA5001,BA400,2024-05-29,5.05,181,34,12,14.96,29.03
DL2001,DL101,2024-05-29,5.76,121,22,9,18.92,20.84
LH4001,LH301,2024-05-29,8.46,358,67,23,22.99,49.67
AC6001,AC500,2024-05-30,4.94,92,17,7,17.85,14.15
AF1001,AF181,2024-05-30,7.1,64,12,4,27.61,2.79
JL7001,JL600,2024-05-30,11.66,158,29,11,42.2,25.18
AF1004,AF182,2024-05-31,2.15,80,15,5,6.63,11.95
IB3001,IB200,2024-05-31,11.06,81,15,6,44.0,1.0
AF1004,AF182,2024-06-01,5.54,153,28,11,18.19,22.81
DL2001,DL100,2024-06-01,11.43,156,29,10,35.11,26.31
IB3001,IB201,2024-06-01,11.71,111,20,8,44.23,1.0
JL7001,JL600,2024-06-01,2.83,163,30,11,7.39,25.57
LH4001,LH301,2024-06-01,6.09,293,55,19,18.13,44.28
AF1003,AF181,2024-06-02,9.25,213,40,14,26.17,33.74
DL2001,DL101,2024-06-02,3.61,133,25,9,9.72,17.85
LH4001,LH300,2024-06-02,9.78,269,50,18,30.27,42.08
AF1001,AF182,2024-06-03,7.03,72,13,5,26.62,3.78
BA5001,BA400,2024-06-03,7.75,176,33,11,19.93,30.06
AC6001,AC500,2024-06-04,11.37,64,12,5,40.09,1.0
AF1002,AF181,2024-06-04,5.91,140,26,9,15.71,26.78
IB3001,IB200,2024-06-04,6.79,126,23,9,17.16,21.64
LH4001,LH300,2024-06-04,5.44,235,44,15,15.1,37.83
AF1002,AF181,2024-06-06,10.31,172,32,11,26.86,25.42
AF1003,AF181,2024-06-06,11.4,169,31,12,45.42,22.51
AF1004,AF180,2024-06-06,7.54,143,26,10,29.37,11.63
JL7001,JL600,2024-06-06,3.64,150,28,10,13.62,24.54
LH4001,LH300,2024-06-06,6.71,301,56,20,22.22,39.33
AF1001,AF180,2024-06-07,9.49,117,22,8,26.5,3.9
AF1002,AF182,2024-06-07,2.92,140,26,9,10.8,19.61
AF1004,AF180,2024-06-07,4.73,144,27,10,13.12,23.38
AC6001,AC500,2024-06-08,2.66,100,18,8,9.35,15.21
AF1001,AF182,2024-06-08,3.68,119,22,8,11.27,18.73
JL7001,JL600,2024-06-08,8.85,161,30,11,29.41,24.2
AF1003,AF181,2024-06-09,4.2,169,31,12,14.94,29.16
DL2002,DL101,2024-06-09,8.28,124,23,8,29.03,24.65
AC6001,AC500,2024-06-10,7.59,64,12,4,26.25,5.75
AF1003,AF181,2024-06-10,5.22,130,24,9,15.0,23.73
JL7001,JL600,2024-06-10,1.08,100,18,8,3.35,16.33
LH4001,LH300,2024-06-10,1.84,212,39,15,5.26,36.32
AC6001,AC500,2024-06-11,11.61,88,16,7,45.91,1.0
AF1002,AF182,2024-06-11,5.47,238,44,16,16.73,36.08
AF1004,AF180,2024-06-11,4.05,115,21,8,15.43,22.13
IB3001,IB200,2024-06-11,8.42,140,26,10,27.05,13.95
JL7001,JL600,2024-06-11,1.24,187,35,12,4.66,30.19
LH4001,LH300,2024-06-11,6.7,205,38,14,17.96,32.26
AF1003,AF181,2024-06-12,9.2,148,27,10,31.32,27.16
AF1004,AF182,2024-06-12,8.44,90,16,7,22.37,18.77
BA5001,BA400,2024-06-12,1.65,184,34,13,4.34,32.91
DL2002,DL101,2024-06-12,10.38,117,22,8,39.97,16.8
IB3001,IB200,2024-06-13,8.28,113,21,8,28.96,12.04
LH4001,LH301,2024-06-13,11.13,396,74,26,39.56,59.23
DL2002,DL101,2024-06-14,9.8,120,22,8,27.7,20.68
IB3001,IB201,2024-06-14,9.19,110,20,8,28.6,12.4
AC6001,AC500,2024-06-15,1.75,92,17,6,5.45,20.9
AF1003,AF180,2024-06-15,1.88,232,43,15,7.29,30.42
AF1004,AF180,2024-06-15,1.86,149,28,10,4.66,24.39
DL2001,DL100,2024-06-15,7.52,120,22,8,22.66,22.29
IB3001,IB201,2024-06-15,4.04,158,29,11,12.0,27.88
LH4001,LH301,2024-06-15,3.42,224,42,14,12.3,37.34
AC6001,AC500,2024-06-16,4.37,65,12,5,16.06,14.13
AF1002,AF180,2024-06-16,5.58,147,27,10,17.15,19.6
IB3001,IB200,2024-06-16,8.63,124,23,8,22.38,18.62
JL7001,JL600,2024-06-16,4.23,167,31,11,16.74,29.28
LH4001,LH301,2024-06-16,4.78,308,57,20,14.29,48.42
AC6001,AC500,2024-06-17,6.7,81,15,6,25.92,6.08
DL2002,DL100,2024-06-17,10.04,123,23,8,25.41,19.31
JL7001,JL600,2024-06-17,8.64,174,32,12,30.83,28.41
AC6001,AC500,2024-06-18,8.24,92,17,7,21.87,10.13
AF1004,AF181,2024-06-18,3.48,152,28,11,13.67,26.07
IB3001,IB200,2024-06-18,3.99,120,22,8,12.05,21.18
AF1003,AF182,2024-06-19,8.66,212,39,14,34.29,30.31
DL2001,DL100,2024-06-19,6.35,162,30,11,19.64,22.2
AF1002,AF180,2024-06-20,2.12,153,28,11,7.96,25.83
JL7001,JL600,2024-06-20,2.66,171,32,11,7.09,26.38
AF1002,AF181,2024-06-21,5.95,175,32,12,15.73,23.45
IB3001,IB201,2024-06-21,10.01,124,23,8,35.57,5.43
AC6001,AC500,2024-06-22,8.82,98,18,7,32.29,1.0
AF1001,AF180,2024-06-22,2.13,62,11,5,6.65,11.04
AF1002,AF182,2024-06-22,1.35,223,41,15,3.7,37.25
AF1004,AF180,2024-06-22,9.08,100,18,7,27.12,13.88
BA5001,BA400,2024-06-22,3.06,149,28,10,8.99,24.41
DL2002,DL101,2024-06-22,8.0,100,18,7,31.06,22.46
AC6001,AC500,2024-06-23,6.39,94,17,7,19.5,12.5
AF1002,AF180,2024-06-23,2.45,252,47,17,8.37,40.42
IB3001,IB201,2024-06-23,3.79,128,24,9,12.03,22.1
AF1002,AF182,2024-06-24,10.52,136,25,10,33.49,23.76
AF1003,AF181,2024-06-24,9.49,228,42,16,31.7,36.62
BA5001,BA400,2024-06-24,9.86,102,19,7,29.87,20.5
AF1002,AF182,2024-06-25,5.94,253,47,17,18.48,40.81
DL2001,DL100,2024-06-25,9.83,110,20,8,28.41,21.98
DL2002,DL101,2024-06-25,1.36,158,29,11,4.74,24.96
IB3001,IB201,2024-06-25,6.56,114,21,8,16.47,17.33
JL7001,JL600,2024-06-25,5.42,165,31,11,18.31,24.51
LH4001,LH301,2024-06-25,3.89,335,62,22,10.56,43.82
AF1003,AF180,2024-06-26,7.27,135,25,9,24.62,22.83
DL2002,DL101,2024-06-26,5.4,102,19,7,19.58,20.07
IB3001,IB201,2024-06-26,7.44,125,23,9,27.81,13.19
AC6001,AC500,2024-06-27,1.95,84,15,7,5.07,20.1
AF1001,AF180,2024-06-27,3.59,100,18,7,10.57,19.83
JL7001,JL600,2024-06-27,10.66,166,31,11,33.03,29.15
LH4001,LH300,2024-06-27,11.74,396,74,26,40.28,58.8
AC6001,AC500,2024-06-28,3.62,64,12,4,13.72,14.89
IB3001,IB201,2024-06-28,3.99,156,29,11,11.65,23.39
LH4001,LH300,2024-06-28,1.14,310,58,20,3.49,40.05
AC6001,AC500,2024-06-29,1.87,60,11,4,7.0,12.06
AF1002,AF181,2024-06-29,10.61,257,48,17,40.66,38.93
AF1004,AF182,2024-06-29,10.91,152,28,11,39.2,1.8
DL2001,DL101,2024-06-29,6.87,184,34,12,25.27,27.26
JL7001,JL600,2024-06-29,7.66,148,27,10,19.9,27.3
LH4001,LH300,2024-06-29,8.87,306,57,20,32.15,41.16
AC6001,AC500,2024-06-30,6.57,55,10,4,18.49,13.51
AF1002,AF181,2024-06-30,3.44,201,37,14,10.59,35.03
BA5001,BA400,2024-06-30,1.44,144,27,9,5.18,23.17
DL2001,DL100,2024-06-30,7.43,101,19,7,26.22,19.79
DL2002,DL100,2024-06-30,6.67,121,22,9,23.47,17.46
JL7001,JL600,2024-06-30,6.96,148,27,10,18.49,26.79
AF1001,AF182,2024-07-01,11.78,96,18,7,41.51,1.0
AF1003,AF180,2024-07-01,3.59,179,33,12,10.72,29.94
DL2002,DL100,2024-07-01,9.29,152,28,10,28.37,23.88
JL7001,JL600,2024-07-01,5.37,124,23,8,15.6,17.2
AF1004,AF180,2024-07-02,4.79,154,28,11,17.39,23.61
DL2001,DL101,2024-07-02,2.02,174,32,12,7.57,23.58
JL7001,JL600,2024-07-02,1.61,181,34,12,4.32,32.56
AC6001,AC500,2024-07-03,3.01,60,11,5,11.11,14.51
AF1001,AF180,2024-07-03,4.27,96,18,7,15.38,15.51
DL2001,DL101,2024-07-03,7.04,189,35,13,20.44,29.46
AC6001,AC500,2024-07-04,6.95,100,18,7,24.16,7.84
AF1002,AF180,2024-07-04,8.29,252,47,16,24.13,33.37
DL2001,DL100,2024-07-04,8.98,152,28,11,25.45,21.5
AF1003,AF182,2024-07-05,2.44,141,26,10,8.54,26.4
DL2002,DL100,2024-07-05,3.07,140,26,10,10.18,26.12
IB3001,IB201,2024-07-05,1.32,137,25,10,4.09,18.21
LH4001,LH301,2024-07-05,1.1,306,57,20,4.29,45.12
AF1002,AF182,2024-07-06,1.62,188,35,12,5.28,30.01
AF1003,AF181,2024-07-06,8.88,169,31,12,31.83,28.7
DL2001,DL100,2024-07-06,10.31,138,25,10,38.46,21.5
DL2002,DL100,2024-07-06,7.88,124,23,8,22.89,19.01
IB3001,IB200,2024-07-06,10.28,152,28,10,38.97,2.03
JL7001,JL600,2024-07-06,1.7,132,24,10,4.31,18.03
AF1001,AF180,2024-07-07,7.79,112,21,7,24.7,5.7
AF1002,AF180,2024-07-08,5.76,180,33,13,16.85,29.59
AF1004,AF181,2024-07-08,4.28,99,18,7,11.13,16.91
IB3001,IB200,2024-07-08,9.07,132,24,10,34.85,6.15
LH4001,LH300,2024-07-08,2.46,399,74,26,9.07,53.16
AC6001,AC500,2024-07-09,9.73,100,18,7,34.42,1.0
AF1002,AF181,2024-07-09,9.95,147,27,10,27.91,21.42
JL7001,JL600,2024-07-09,10.57,102,19,7,39.92,20.17
LH4001,LH301,2024-07-09,5.38,295,55,19,21.25,46.23
AF1002,AF182,2024-07-10,2.6,133,25,9,7.97,22.87
AF1003,AF180,2024-07-10,5.86,151,28,10,19.29,27.3
DL2001,DL100,2024-07-10,6.62,142,26,10,20.97,26.87
DL2002,DL101,2024-07-10,2.25,129,24,9,5.67,21.8
JL7001,JL600,2024-07-10,4.21,168,31,11,12.93,27.19
AC6001,AC500,2024-07-11,11.0,97,18,7,34.82,1.0
AF1003,AF181,2024-07-11,11.27,184,34,12,28.67,30.14
DL2001,DL100,2024-07-11,9.4,156,29,10,25.27,27.34
IB3001,IB200,2024-07-11,3.93,157,29,11,10.44,25.5
JL7001,JL600,2024-07-11,9.73,142,26,10,36.27,27.17
AC6001,AC500,2024-07-12,7.15,86,16,6,26.37,5.63
AF1003,AF180,2024-07-12,11.83,202,37,14,35.85,28.23
AF1004,AF181,2024-07-12,3.8,80,15,6,13.29,11.77
IB3001,IB201,2024-07-12,7.34,88,16,7,19.77,18.02
AC6001,AC500,2024-07-13,11.82,80,15,6,37.68,1.0
AF1004,AF181,2024-07-13,10.74,132,24,10,31.91,9.09
DL2001,DL100,2024-07-13,4.53,160,30,11,17.36,25.54
AF1002,AF180,2024-07-14,3.89,184,34,12,12.87,27.76
BA5001,BA400,2024-07-14,5.0,169,31,12,17.7,25.22
DL2001,DL100,2024-07-14,3.73,159,29,11,9.66,21.56
IB3001,IB201,2024-07-14,1.02,134,25,9,2.95,24.43
AF1001,AF180,2024-07-15,11.85,87,16,6,39.48,1.0
DL2001,DL100,2024-07-15,1.15,168,31,12,3.54,25.97
DL2002,DL101,2024-07-15,5.89,107,20,7,22.97,17.87
AF1001,AF180,2024-07-16,9.07,61,11,5,31.56,1.0
AF1004,AF182,2024-07-17,3.56,114,21,8,13.5,16.93
AF1001,AF182,2024-07-18,2.61,67,12,5,9.1,11.88
AF1002,AF182,2024-07-18,2.59,240,45,16,9.1,33.04
DL2002,DL100,2024-07-18,5.14,84,15,6,15.22,19.27
IB3001,IB201,2024-07-18,11.44,113,21,8,30.35,10.65
AF1001,AF181,2024-07-19,8.99,112,21,7,31.81,1.0
AF1003,AF181,2024-07-19,1.6,146,27,10,6.17,25.59
BA5001,BA400,2024-07-20,6.27,97,18,7,25.06,20.29
IB3001,IB200,2024-07-20,11.47,144,27,10,30.69,10.31
AF1003,AF181,2024-07-21,2.28,168,31,12,7.08,22.93
DL2002,DL101,2024-07-21,9.81,126,23,9,39.1,19.95
JL7001,JL600,2024-07-21,11.42,130,24,9,42.22,23.19
AC6001,AC500,2024-07-22,10.89,55,10,4,39.41,1.0
AF1002,AF180,2024-07-22,11.44,219,41,14,33.79,34.3
AF1004,AF180,2024-07-22,8.79,81,15,6,23.05,17.95
DL2002,DL101,2024-07-22,3.26,145,27,10,12.84,19.74
LH4001,LH301,2024-07-22,6.72,273,51,18,20.92,41.17
AF1002,AF182,2024-07-23,4.06,172,32,11,15.18,25.52
AF1003,AF181,2024-07-23,2.13,217,40,15,5.62,34.69
AC6001,AC500,2024-07-24,10.36,64,12,5,31.49,1.0
AF1001,AF180,2024-07-24,4.96,82,15,6,19.39,11.01
BA5001,BA400,2024-07-24,10.98,164,30,11,34.54,29.27
DL2001,DL100,2024-07-24,7.54,107,20,7,28.46,16.56
DL2002,DL100,2024-07-24,6.0,88,16,6,22.4,14.91
AF1001,AF182,2024-07-25,6.15,64,12,4,15.44,15.17
AF1002,AF181,2024-07-25,2.31,254,47,17,6.7,38.47
BA5001,BA400,2024-07-25,8.44,146,27,10,24.12,25.02
DL2002,DL100,2024-07-25,11.53,148,27,11,36.34,22.78
IB3001,IB201,2024-07-25,5.86,80,15,5,20.18,13.81
JL7001,JL600,2024-07-25,7.11,147,27,10,21.99,20.55
AC6001,AC500,2024-07-26,8.44,85,16,6,29.64,2.36
AF1004,AF181,2024-07-26,6.84,157,29,11,21.12,19.88
DL2002,DL101,2024-07-26,3.79,140,26,10,11.89,24.52
AF1002,AF181,2024-07-27,8.5,234,43,16,28.06,38.97
AF1003,AF182,2024-07-27,3.1,199,37,13,11.82,31.4
DL2001,DL101,2024-07-27,7.58,174,32,12,27.13,23.48
AF1001,AF182,2024-07-28,6.16,64,12,4,21.38,9.02
DL2001,DL100,2024-07-28,2.63,165,31,11,6.97,29.93
AF1002,AF181,2024-07-29,4.51,197,37,13,17.15,34.36
AF1003,AF182,2024-07-30,8.59,129,24,9,33.8,19.51
IB3001,IB200,2024-07-30,4.49,91,17,6,12.66,18.84
LH4001,LH301,2024-07-30,7.07,372,69,24,19.71,52.71
AF1001,AF181,2024-07-31,1.66,93,17,7,5.13,13.55
IB3001,IB201,2024-07-31,7.5,85,16,6,19.76,16.21
JL7001,JL600,2024-07-31,6.56,130,24,9,25.32,24.83
AF1004,AF181,2024-08-01,6.29,89,16,7,17.39,13.76
DL2001,DL100,2024-08-01,7.47,198,37,13,24.02,25.92
LH4001,LH301,2024-08-01,4.42,293,55,19,15.11,41.64
AF1004,AF180,2024-08-02,4.42,122,22,9,12.51,23.22
IB3001,IB201,2024-08-02,11.98,146,27,10,32.83,8.17
BA5001,BA400,2024-08-03,8.99,166,31,11,31.57,30.36
DL2001,DL100,2024-08-03,7.51,135,25,9,20.41,19.97
AF1002,AF182,2024-08-04,2.1,240,45,16,6.28,38.8
AF1001,AF180,2024-08-05,3.84,93,17,7,13.24,17.16
BA5001,BA400,2024-08-05,8.93,170,31,12,30.78,22.52
DL2001,DL101,2024-08-05,1.41,113,21,8,5.59,23.71
AF1002,AF181,2024-08-06,8.27,184,34,13,26.63,27.34
AF1004,AF180,2024-08-06,5.1,97,18,7,13.74,18.52
BA5001,BA400,2024-08-06,2.31,184,34,12,7.39,26.21
AC6001,AC500,2024-08-07,3.9,68,12,5,13.47,10.72
AF1004,AF180,2024-08-07,6.28,101,19,7,17.47,21.48
DL2002,DL100,2024-08-07,1.03,93,17,7,3.33,16.57
JL7001,JL600,2024-08-07,2.64,141,26,10,9.09,22.16
AF1001,AF182,2024-08-08,11.09,96,18,7,36.61,1.0
DL2002,DL101,2024-08-08,11.03,128,24,9,43.23,20.77
IB3001,IB201,2024-08-08,11.24,131,24,9,41.27,1.0
JL7001,JL600,2024-08-08,2.25,184,34,12,8.76,29.35
AF1001,AF180,2024-08-09,2.83,106,19,8,8.61,17.85
DL2001,DL100,2024-08-09,9.3,169,31,12,23.93,26.4
DL2002,DL100,2024-08-09,2.0,118,22,8,5.69,17.56
AC6001,AC500,2024-08-10,7.44,101,19,7,19.78,12.22
AF1001,AF180,2024-08-10,9.15,96,18,7,25.65,4.75
AF1004,AF180,2024-08-10,6.68,83,15,6,22.34,16.93
BA5001,BA400,2024-08-10,8.94,163,30,11,32.55,25.89
DL2002,DL100,2024-08-10,10.12,113,21,8,34.18,23.14
IB3001,IB201,2024-08-10,5.82,100,18,8,17.03,17.64
JL7001,JL600,2024-08-11,5.47,168,31,11,13.9,28.15
AF1002,AF181,2024-08-12,9.84,192,36,12,24.88,26.13
AF1003,AF180,2024-08-12,8.86,157,29,11,34.24,22.95
AF1004,AF181,2024-08-12,7.18,152,28,10,24.95,16.05
BA5001,BA400,2024-08-12,1.48,188,35,12,5.24,27.51
DL2002,DL101,2024-08-12,3.63,136,25,10,11.4,20.37
JL7001,JL600,2024-08-12,7.11,128,24,8,18.68,23.19
AC6001,AC500,2024-08-13,9.65,102,19,7,34.62,1.0
AF1001,AF182,2024-08-13,2.8,69,13,5,8.18,16.08
DL2001,DL100,2024-08-13,3.51,118,22,8,9.72,20.34
DL2002,DL101,2024-08-13,11.69,146,27,10,29.51,22.97
AF1003,AF180,2024-08-14,4.13,229,43,15,13.11,38.68
AF1004,AF182,2024-08-14,6.97,83,15,6,22.96,12.21
LH4001,LH301,2024-08-14,1.31,278,52,18,3.52,37.11
JL7001,JL600,2024-08-15,9.19,156,29,10,28.22,28.71
LH4001,LH301,2024-08-15,5.99,269,50,18,20.87,34.71
AF1002,AF181,2024-08-16,8.53,129,24,9,33.93,20.59
IB3001,IB201,2024-08-16,4.96,115,21,8,18.92,21.58
LH4001,LH301,2024-08-17,4.25,373,70,24,13.23,54.52
AF1001,AF182,2024-08-18,6.35,91,17,6,19.78,10.62
BA5001,BA400,2024-08-18,7.77,107,20,7,22.56,16.36
AF1003,AF180,2024-08-19,3.61,235,44,15,11.05,36.51
JL7001,JL600,2024-08-19,11.77,105,19,8,44.69,22.66
AC6001,AC500,2024-08-20,5.65,74,13,6,15.55,13.39
DL2001,DL100,2024-08-20,1.36,106,19,8,3.86,21.28
JL7001,JL600,2024-08-20,8.71,164,30,12,22.51,28.59
DL2001,DL100,2024-08-21,8.15,197,37,13,24.47,31.99
IB3001,IB200,2024-08-21,6.48,137,25,10,23.07,18.42
JL7001,JL600,2024-08-21,1.07,133,25,9,4.13,26.39
BA5001,BA400,2024-08-22,2.73,157,29,11,10.49,27.85
LH4001,LH300,2024-08-22,4.44,296,55,20,11.76,41.31
AF1001,AF180,2024-08-23,1.33,108,20,7,3.62,14.96
IB3001,IB201,2024-08-23,9.39,94,17,7,26.25,14.75
LH4001,LH300,2024-08-23,3.83,217,40,15,11.6,28.66
DL2001,DL101,2024-08-24,7.7,178,33,12,29.35,30.22
LH4001,LH300,2024-08-24,3.15,272,51,18,8.72,38.9
BA5001,BA400,2024-08-25,6.55,96,18,7,19.39,21.73
DL2001,DL100,2024-08-25,1.94,127,23,9,6.2,19.11
DL2002,DL101,2024-08-25,1.75,116,21,9,4.39,17.51
JL7001,JL600,2024-08-25,10.34,145,27,10,32.63,22.45
AC6001,AC500,2024-08-26,4.22,59,11,4,10.88,13.58
AF1001,AF182,2024-08-26,5.95,77,14,6,16.71,13.69
AF1002,AF181,2024-08-26,10.59,152,28,10,37.01,26.17
BA5001,BA400,2024-08-26,10.82,157,29,11,30.0,26.11
AF1004,AF182,2024-08-27,5.06,106,19,8,18.79,20.68
DL2002,DL101,2024-08-27,2.6,104,19,7,9.82,22.84
LH4001,LH301,2024-08-27,1.49,346,64,23,5.23,44.52
AC6001,AC500,2024-08-28,7.18,70,13,5,25.71,6.29
AF1001,AF182,2024-08-28,1.88,64,12,4,5.45,15.54
AF1002,AF180,2024-08-28,1.23,224,42,14,3.92,35.04
AC6001,AC500,2024-08-29,1.13,91,17,6,3.57,14.46
AF1004,AF180,2024-08-29,3.21,128,24,8,10.03,25.87
JL7001,JL600,2024-08-29,8.68,156,29,10,26.71,28.75
AF1001,AF182,2024-08-30,5.09,63,11,5,17.62,12.78
DL2002,DL100,2024-08-30,9.52,110,20,8,26.71,16.42
IB3001,IB201,2024-08-30,11.52,148,27,11,40.62,1.0
AF1003,AF181,2024-08-31,2.74,163,30,11,10.58,23.57
BA5001,BA400,2024-08-31,8.09,103,19,7,30.41,19.27
IB3001,IB201,2024-08-31,11.09,99,18,7,29.39,11.61
LH4001,LH300,2024-08-31,6.61,359,67,23,18.16,52.92
AC6001,AC500,2024-09-01,10.97,96,18,7,40.65,1.0
DL2002,DL100,2024-09-01,5.69,160,30,11,19.18,21.83
JL7001,JL600,2024-09-01,2.12,99,18,7,5.69,20.67
AC6001,AC500,2024-09-02,7.19,92,17,7,28.23,3.77
AF1004,AF180,2024-09-02,3.55,144,27,9,13.74,25.11
BA5001,BA400,2024-09-02,3.09,179,33,12,7.78,27.53
JL7001,JL600,2024-09-02,9.28,108,20,7,29.29,20.91
AC6001,AC500,2024-09-03,1.74,103,19,7,5.83,17.32
DL2001,DL101,2024-09-03,1.91,139,26,9,4.8,23.24
IB3001,IB200,2024-09-03,3.53,152,28,11,9.11,25.41
AC6001,AC500,2024-09-04,11.29,103,19,7,35.08,1.0
AF1003,AF182,2024-09-04,3.76,145,27,10,11.07,22.39
DL2001,DL100,2024-09-04,6.12,104,19,7,23.45,14.9
DL2002,DL101,2024-09-04,6.21,84,15,6,21.43,19.65
IB3001,IB201,2024-09-04,6.49,111,20,8,22.56,18.44
AF1003,AF180,2024-09-05,11.32,143,26,10,44.61,21.82
AF1004,AF180,2024-09-05,1.87,151,28,10,6.72,26.62
LH4001,LH300,2024-09-06,1.59,368,69,24,5.85,52.33
BA5001,BA400,2024-09-07,2.45,176,33,12,9.75,24.27
DL2002,DL100,2024-09-07,11.66,144,27,9,30.42,20.94
LH4001,LH301,2024-09-07,6.23,297,55,20,22.22,43.62
AF1001,AF180,2024-09-08,8.39,90,16,7,26.69,3.71
AF1002,AF180,2024-09-08,4.59,190,35,13,17.32,32.87
JL7001,JL600,2024-09-08,5.77,192,36,12,18.03,25.3
AF1002,AF180,2024-09-09,3.15,204,38,14,12.46,30.74
AF1004,AF180,2024-09-09,5.19,156,29,10,20.43,20.57
AC6001,AC500,2024-09-10,5.14,84,15,6,15.99,14.54
AF1002,AF180,2024-09-10,4.35,138,25,10,12.86,26.62
DL2001,DL100,2024-09-10,9.43,165,31,11,26.82,23.6
IB3001,IB201,2024-09-10,4.29,113,21,8,11.12,23.49
JL7001,JL600,2024-09-10,8.41,149,28,10,23.03,25.19
AF1001,AF181,2024-09-11,11.16,107,20,7,32.3,1.0
AF1002,AF182,2024-09-11,3.14,168,31,12,8.7,23.27
AF1003,AF180,2024-09-11,1.31,228,42,15,4.75,31.28
